C00385	C00655
C00121	C01762
C00386	C01262
C00387	C01762
C00387	C06193
C00387	C00620
C00388	C05130
C00388	C05135
C00388	C05127
C00237	C00389
C00389	C04524
C00389	C04443
C00389	C05623
C00389	C00616
C00389	C01617
C00060	C00395
C00395	C02954
C00117	C03536
C00396	C03536
C00398	C00637
C00398	C06213
C00400	C00843
C00400	C02904
C00400	C03962
C00401	C00634
C00401	C00635
C00060	C06380
C00402	C06380
C00002	C00404
C00092	C00404
C00404	C00621
C00404	C01172
C00236	C00404
C00404	C00668
C00405	C05226
C00405	C03135
C00405	C06378
C00406	C02666
C00296	C02572
C00407	C00671
C00410	C03681
C00410	C01176
C00410	C03205
C00410	C03747
C00410	C05498
C00411	C05610
C00411	C00482
C00413	C03462
C00002	C03462
C00413	C03731
C00414	C00854
C00414	C01880
C00024	C04316
C00414	C04316
C00414	C00571
C00414	C02395
C00025	C00415
C00415	C00921
C00058	C03204
C00415	C03204
C00416	C03974
C00417	C00490
C00417	C02341
C00418	C01107
C00419	C03463
C00419	C03475
C00423	C05629
C00423	C00811
C00423	C01772
C00423	C00540
C00423	C04164
C00424	C02917
C00424	C00546
C00022	C03979
C00424	C03979
C00111	C01099
C00424	C01099
C00111	C01131
C00424	C01131
C00427	C00639
C00427	C00584
C00427	C00696
C00427	C01312
C00427	C02198
C00429	C02642
C00430	C02800
C00430	C03741
C00431	C00990
C00431	C03273
C00033	C03087
C00431	C03087
C00433	C00684
C00433	C00679
C00433	C04282
C00437	C00624
C00437	C01250
C00438	C03703
C00439	C00488
C00439	C01045
C00439	C03680
C00441	C03082
C00022	C03340
C00441	C03340
C00441	C03283
C00253	C05841
C00396	C03169
C00445	C00664
C00448	C03115
C00448	C01841
C00448	C01860
C00448	C02004
C00448	C06111
C00448	C06394
C00450	C04076
C00451	C04617
C00455	C01185
C00458	C00460
C00103	C00842
C00459	C00842
C00446	C02097
C00459	C02097
C00009	C00460
C00033	C00461
C00461	C00734
C00160	C01812
C00226	C01872
C00463	C03574
C00463	C05658
C00118	C03506
C00463	C03506
C00466	C00741
C00466	C03046
C00117	C04359
C00084	C00466
C00468	C05297
C00468	C05300
C00468	C11133
C00469	C01537
C00470	C06118
C00132	C00714
C00470	C00714
C00473	C02075
C00249	C02588
C00473	C00899
C00475	C05822
C00477	C02513
C00477	C02633
C00477	C02681
C00479	C00583
C00479	C05979
C00065	C01162
C00482	C05619
C00482	C02919
C00482	C00933
C00483	C03765
C00483	C03758
C00483	C02442
C00483	C02717
C00292	C07565
C00292	C03142
C00486	C05787
C00487	C02636
C00487	C02571
C00487	C01181
C00487	C02224
C00489	C03273
C00489	C00527
C00022	C00491
C00491	C05824
C00095	C00492
C00492	C05402
C00493	C03175
C00493	C02947
C00497	C01384
C00086	C00499
C00499	C00603
C00499	C02091
C00499	C01551
C00499	C02350
C00501	C01219
C00502	C02266
C00502	C02753
C00502	C03826
C00503	C03494
C01917	C18136
C00002	C18136
C00506	C05528
C00506	C00606
C00389	C01750
C00507	C01750
C00507	C00861
C00507	C02431
C00508	C01101
C00508	C00532
C00509	C05631
C00509	C05911
C00509	C00974
C00509	C01477
C00509	C06561
C00512	C05195
C00512	C02137
C00108	C03141
C00514	C00905
C00086	C00792
C00515	C00792
C00515	C03943
C00517	C00823
C00517	C06123
C00346	C01120
C00517	C01120
C00518	C04794
C00519	C00606
C00519	C01678
C00521	C00964
C00521	C01123
C00521	C02452
C00522	C01053
C00522	C00966
C00523	C11135
C00032	C00524
C00525	C03137
C00525	C03414
C00526	C00881
C00526	C02674
C00530	C00628
C00531	C00904
C00531	C01011
C00535	C03917
C00535	C05293
C00535	C05294
C00535	C11134
C00535	C05291
C00536	C02466
C00540	C00903
C00097	C00542
C00058	C03134
C00543	C03134
C00543	C00565
C00067	C01104
C00543	C01104
C00327	C03626
C00543	C03626
C00544	C01036
C00544	C01179
C00545	C00684
C00545	C01114
C00546	C00937
C00546	C05235
C00546	C01888
C00546	C03451
C00546	C05999
C00547	C05577
C00547	C00788
C00547	C05589
C00547	C03758
C00582	C07086
C02505	C07086
C00550	C00588
C00114	C00550
C00550	C02960
C00550	C03640
C00552	C00975
C00552	C03459
C00552	C00898
C00552	C03548
C00553	C00843
C00556	C01455
C00037	C03710
C00556	C03710
C00123	C04335
C00556	C04335
C00557	C02020
C00557	C02240
C00558	C00817
C00559	C05512
C00147	C00559
C00031	C00844
C00561	C00844
C00065	C03872
C00571	C02824
C00111	C01094
C00577	C01094
C06157	C15973
C00511	C04022
C00580	C04022
C00581	C03166
C00064	C04148
C00583	C05999
C00584	C04707
C00584	C00639
C00584	C05953
C00585	C03721
C00586	C06369
C00586	C03573
C00587	C00628
C05674	C06459
C00063	C05674
C00116	C00670
C00588	C00670
C05680	C06459
C00590	C02666
C00031	C00761
C00591	C01200
C00055	C01064
C00063	C01064
C00593	C05123
C00596	C03589
C00596	C03453
C00042	C04479
C00596	C04479
C00058	C00682
C00596	C00682
C00596	C04075
C00180	C01273
C00596	C01273
C00599	C03091
C00599	C03238
C00601	C05853
C00601	C02083
C00602	C03773
C00010	C02843
C00609	C02843
C00613	C03022
C00614	C02583
C00614	C04142
C00132	C04142
C00614	C04142
C00615	C04261
C00615	C04262
C00615	C04087
C00616	C01155
C00616	C01156
C00075	C00617
C00617	C04037
C00617	C00935
C00618	C00800
C00619	C02797
C00619	C02940
C00619	C01034
C00366	C05513
C00620	C05513
C03189	C03947
C00624	C04133
C00625	C00686
C00625	C03792
C00625	C03000
C01194	C01288
C00628	C02167
C01218	C06473
C06440	C06473
C00631	C01159
C00632	C04409
C00632	C04584
C00632	C03986
C00041	C03227
C00632	C03227
C00632	C01987
C00632	C05640
C00632	C05831
C00633	C03590
C00633	C03198
C00633	C01468
C00020	C06192
C00636	C06192
C00469	C04202
C00638	C04202
C00639	C05960
C00639	C00696
C00640	C00658
C00641	C04046
C00641	C03692
C00642	C01161
C00642	C05338
C00643	C05646
C00643	C00780
C00643	C05648
C00644	C05345
C00645	C01170
C00650	C03766
C00650	C01855
C00651	C06035
C00652	C00878
C00652	C06316
C00653	C04429
C00653	C04667
C00133	C04260
C00653	C04260
C00655	C01762
C00655	C00700
C00187	C05502
C00187	C01953
C00187	C02373
C00280	C05284
C00663	C01083
C00663	C01172
C00037	C02718
C00665	C03267
C00033	C04390
C00666	C04390
C00042	C04421
C00666	C04421
C00666	C00680
C01172	C01236
C00668	C00689
C00031	C00668
C00668	C01172
C00668	C05345
C00099	C04544
C00669	C04544
C00669	C03646
C00669	C01879
C00071	C04517
C00162	C04230
C00670	C04230
C00162	C04233
C00670	C04233
C00262	C05512
C00672	C05512
C00672	C00673
C00673	C01801
C00675	C02269
C00679	C00818
C00022	C00679
C00679	C01146
C00680	C03871
C00681	C03372
C00681	C01885
C00682	C02501
C00682	C04480
C00010	C00683
C00683	C02170
C00683	C01213
C00685	C01209
C00686	C01200
C00686	C04136
C00688	C03187
C00688	C03319
C00691	C01214
C00691	C04287
C00217	C00692
C00692	C01212
C00047	C05892
C00692	C05892
C00680	C04877
C00692	C04877
C00694	C04890
C00694	C04891
C00694	C04855
C00695	C04643
C00695	C01292
C00695	C01794
C00695	C05122
C00696	C05959
C00696	C04758
C00696	C05957
C00697	C00887
C00655	C04392
C00700	C04392
C00703	C01319
C00019	C02436
C00053	C01614
C00708	C01382
C01450	C05712
C00712	C03195
C00229	C01203
C00712	C01203
C00715	C03212
C00715	C03975
C00719	C01026
C00722	C01372
C00431	C00763
C00725	C02147
C00726	C02658
C00726	C03620
C00727	C03338
C00727	C01839
C00729	C00783
C00735	C02821
C00735	C05497
C00735	C02822
C00735	C05488
C00177	C02512
C00736	C02512
C00739	C03239
C00739	C05161
C00740	C02532
C00160	C06108
C00744	C01457
C00744	C02400
C00253	C00745
C00745	C06178
C00747	C02724
C00747	C02691
C00315	C00750
C00751	C03428
C00755	C06317
C00756	C01545
C00756	C01387
C00757	C03329
C00758	C01557
C00185	C00760
C00221	C00760
C00762	C03588
C00762	C05469
C00763	C03564
C00764	C01489
C00509	C09099
C00766	C09321
C00774	C01744
C00774	C02183
C00777	C11061
C00779	C04033
C00779	C01173
C00780	C05634
C00780	C05647
C00780	C06212
C00780	C00978
C00780	C05659
C00783	C02066
C00785	C03680
C00786	C02920
C00082	C02839
C00787	C02839
C00218	C00788
C00788	C05577
C00788	C05588
C00789	C01068
C00063	C00789
C00791	C02565
C00124	C05399
C00794	C05399
C00795	C01097
C00795	C01697
C00814	C06563
C06563	C09126
C00800	C01040
C00801	C01117
C00169	C00802
C00802	C01444
C00803	C01842
C00805	C06202
C00033	C01405
C00805	C01405
C00235	C06067
C00806	C06067
C00808	C01765
C00809	C01766
C00810	C03044
C00810	C00900
C00810	C06010
C00810	C01769
C00811	C01197
C00811	C04415
C00811	C05627
C00022	C02749
C00812	C02749
C00814	C02675
C00815	C01011
C00815	C00904
C00818	C02670
C00821	C04381
C00821	C03391
C00822	C05604
C00827	C00894
C00828	C05819
C00829	C04314
C00830	C02287
C00830	C00872
C00831	C01134
C00831	C04079
C00831	C00864
C00831	C01678
C00835	C02333
C00835	C02953
C00836	C02934
C00319	C00836
C00841	C01864
C00842	C06017
C00842	C02097
C00010	C00845
C00845	C01546
C00846	C02232
C00846	C03586
C00847	C00971
C00848	C03092
C00848	C04718
C00850	C00850
C00852	C01197
C00767	C03062
C00853	C02823
C00855	C01180
C00856	C02967
C00856	C03110
C00020	C00857
C00858	C01562
C00858	C02920
C00859	C03579
C00860	C01929
C00860	C01100
C00861	C01131
C00864	C03492
C00868	C04510
C00868	C02764
C00869	C03042
C00869	C03045
C00870	C02235
C00870	C03360
C00877	C01144
C00877	C03561
C00877	C02411
C00877	C05231
C00880	C01216
C00880	C03383
C00002	C00882
C00020	C00882
C00885	C04171
C00041	C00886
C00886	C01635
C00344	C04372
C00010	C00888
C00048	C02123
C00894	C05668
C00894	C02335
C00899	C02110
C00249	C03455
C00899	C03455
C00900	C04039
C00900	C04181
C00902	C01933
C00903	C02394
C00906	C05100
C00908	C03524
C00909	C02165
C00909	C05356
C00051	C02166
C00909	C02166
C00911	C02508
C00033	C00916
C00916	C04712
C00918	C03601
C00921	C01300
C00921	C04807
C00922	C03652
C00922	C02295
C00927	C01941
C00937	C02912
C00022	C06159
C00937	C06159
C00937	C03451
C00944	C04691
C00944	C02637
C00951	C03935
C00951	C05141
C00951	C05503
C00954	C05834
C00954	C02938
C00954	C04197
C00047	C04211
C00954	C04211
C00954	C02693
C00954	C05835
C00957	C05823
C00320	C00957
C00162	C00958
C00958	C03454
C00961	C03686
C00961	C03683
C00964	C01767
C00969	C02457
C00974	C03648
C00974	C01617
C00974	C05903
C00975	C01146
C00975	C03459
C00035	C00976
C00978	C01598
C00106	C03584
C00979	C05824
C00371	C01513
C00982	C03717
C00982	C02555
C00986	C05665
C00988	C01182
C00022	C00033
C00201	C01600
C01019	C02985
C01019	C01721
C01020	C04226
C01024	C05766
C00001	C01024
C01028	C03955
C01034	C03836
C01035	C02647
C01035	C03078
C01036	C01061
C01037	C01909
C01040	C02670
C01040	C03289
C01043	C02565
C01044	C03409
C00101	C03479
C01048	C03799
C00041	C01212
C01050	C01212
C01051	C02463
C01051	C03263
C01053	C01088
C01054	C01724
C01056	C01297
C00058	C01059
C01059	C01596
C01059	C02502
C01060	C01244
C01060	C01829
C01063	C02656
C00041	C01092
C01066	C02129
C01066	C03228
C01069	C03719
C01069	C02153
C01075	C03789
C01079	C03263
C01079	C02191
C01081	C04327
C01081	C04752
C01086	C01122
C00026	C01087
C00164	C03197
C01090	C03050
C01091	C04318
C01091	C01626
C00019	C04425
C01037	C01092
C01096	C02888
C00022	C06033
C01097	C01113
C01099	C01721
C01100	C01267
C01101	C03291
C01107	C01143
C01108	C03453
C01108	C01424
C01110	C01602
C01110	C03564
C00086	C03771
C01110	C03771
C01111	C01249
C00011	C01051
C01111	C05641
C00074	C04478
C01112	C04478
C00069	C03847
C01113	C03847
C00221	C05396
C01113	C05396
C01115	C06430
C01117	C04292
C01117	C04212
C01123	C02485
C01124	C02140
C01124	C01780
C01126	C03461
C01126	C03220
C01127	C03079
C01134	C04352
C00986	C03375
C01142	C01186
C01144	C03561
C00022	C03921
C01146	C03921
C01147	C06105
C01147	C03739
C01147	C03241
C01149	C01181
C00037	C01259
C01149	C01259
C00048	C01146
C01155	C03897
C00022	C05125
C00089	C03661
C01157	C03440
C01158	C01424
C01159	C06189
C01161	C05593
C00140	C01674
C01161	C04642
C01161	C05582
C01161	C03077
C01327	C03077
C01163	C01278
C01163	C04553
C01164	C01189
C01164	C05443
C00009	C03287
C01165	C03287
C01165	C03912
C01168	C02067
C01170	C06240
C01171	C01581
C01171	C03735
C01172	C05345
C01173	C01624
C00149	C02887
C00192	C01818
C01176	C05488
C01176	C05497
C01177	C04062
C00116	C01225
C01177	C01225
C00641	C01194
C01177	C01194
C01177	C04299
C00185	C00221
C00261	C01408
C01179	C03765
C01179	C05350
C01183	C02846
C00067	C01183
C01183	C02299
C00208	C00267
C00320	C02084
C01185	C03722
C01186	C03656
C01187	C04478
C01187	C04121
C00063	C04121
C00010	C04047
C01188	C04047
C01189	C03845
C00376	C02094
C00124	C01290
C02189	C02399
C01192	C04036
C03765	C04227
C00218	C04548
C03765	C04548
C00060	C01194
C01194	C03819
C01194	C01277
C00378	C05856
C00165	C01194
C01194	C04299
C01197	C04366
C01197	C01494
C01197	C06224
C01198	C04044
C01203	C04088
C01204	C04563
C01204	C04579
C01207	C04045
C01207	C01850
C01210	C03486
C00063	C03486
C01211	C02188
C01211	C03366
C01211	C04487
C00430	C00931
C01213	C06002
C01213	C02170
C01214	C01283
C00479	C02948
C01216	C01286
C00492	C08242
C01220	C03546
C01220	C01245
C01221	C01280
C00339	C00609
C00642	C01179
C01226	C04780
C01226	C04672
C00033	C05138
C00059	C04555
C00755	C04547
C00757	C01795
C01227	C05139
C01228	C04494
C01229	C04215
C01229	C04340
C01233	C04635
C00162	C04438
C01233	C04438
C00162	C05973
C01233	C05973
C01020	C01059
C00049	C04540
C01239	C04540
C01240	C03418
C01240	C03419
C01241	C04308
C01242	C02051
C01243	C04063
C01089	C04546
C01243	C04477
C01244	C04367
C01158	C04101
C00641	C04637
C01245	C04637
C04317	C05212
C01250	C04133
C01251	C04002
C01252	C01717
C01255	C04277
C01259	C03793
C01264	C03820
C01264	C03968
C01265	C04444
C01267	C04666
C01268	C04454
C01268	C01304
C01269	C03175
C00074	C01269
C01270	C04604
C01273	C03750
C00022	C01275
C01275	C03057
C01275	C03203
C01327	C01334
C01277	C04637
C01278	C03586
C01279	C04556
C01282	C04636
C01282	C04792
C01283	C01294
C01284	C04477
C01284	C04520
C00033	C01288
C01288	C04248
C01424	C01572
C01839	C02868
C00294	C01993
C01290	C04740
C01910	C02171
C00270	C04730
C01132	C06135
C01291	C04675
C00288	C01291
C01291	C01920
C01292	C04661
C01294	C04280
C01295	C03365
C01298	C04673
C01300	C04807
C00266	C04874
C01300	C04874
C01301	C04722
C01302	C03506
C01302	C04302
C01525	C02318
C00090	C02351
C01306	C04135
C01306	C04917
C01255	C02378
C00059	C04864
C01310	C04864
C00059	C04865
C01310	C04865
C01312	C04835
C00051	C02320
C00067	C02661
C01326	C02512
C00029	C01798
C00267	C01798
C00022	C02882
C01344	C01345
C01345	C06196
C00026	C02630
C01367	C02353
C01368	C02355
C00082	C02515
C01384	C01596
C01401	C05714
C01407	C04091
C00486	C03374
C01417	C01563
C01418	C02390
C01421	C03093
C01424	C03671
C01424	C04451
C03374	C05787
C01424	C05616
C01433	C01512
C01433	C01852
C01433	C06071
C01450	C01612
C01451	C02323
C01455	C04592
C01455	C01542
C01455	C01467
C00729	C01479
C01456	C01479
C00729	C02046
C01456	C02046
C01460	C04024
C01467	C02923
C01467	C02657
C01468	C06730
C01455	C01468
C00020	C01469
C01470	C01477
C01471	C02001
C01474	C04719
C01477	C04608
C01485	C01486
C01487	C02962
C01488	C01569
C01494	C05619
C00037	C02564
C01494	C02564
C01499	C01500
C01175	C04275
C01510	C02994
C01514	C04293
C01514	C03951
C01514	C03515
C01514	C05631
C00255	C04332
C01526	C04447
C01527	C01752
C01528	C05172
C04332	C04732
C00041	C05688
C00979	C05688
C00031	C01533
C01540	C02574
C01542	C02923
C01550	C03994
C01561	C01673
C01561	C05443
C00556	C03256
C01564	C03256
C01575	C04351
C01582	C05401
C00124	C04737
C00218	C02722
C01585	C02722
C01589	C02560
C01590	C02549
C01592	C02922
C01593	C16717
C01594	C02659
C01595	C04717
C01595	C04056
C01598	C05642
C01598	C05643
C01606	C04783
C00010	C02060
C01607	C02060
C01610	C02864
C00124	C01613
C00095	C01613
C01613	C05404
C03680	C05565
C05791	C05795
C01617	C05631
C00561	C01870
C01625	C01870
C01628	C05850
C01628	C16711
C00062	C02163
C01636	C02163
C00049	C06113
C01637	C06113
C00152	C03402
C01637	C03402
C00097	C03125
C01639	C03125
C00025	C06112
C01640	C06112
C00064	C02282
C01640	C02282
C00037	C02412
C00135	C02988
C01643	C02988
C00407	C03127
C01644	C03127
C00123	C02047
C01645	C02047
C00047	C01931
C01646	C01931
C00073	C02430
C01647	C02430
C00079	C03511
C01648	C03511
C00148	C02702
C01649	C02702
C00065	C02553
C01650	C02553
C00188	C02992
C01651	C02992
C00078	C03512
C01652	C03512
C00183	C02554
C01653	C02554
C01677	C02243
C01678	C03537
C01680	C06159
C01693	C05604
C01693	C04185
C01693	C05578
C01694	C04416
C02892	C05856
C01694	C05441
C01699	C04070
C01711	C04333
C01714	C04199
C01717	C06325
C01720	C03827
C01724	C05109
C01726	C02855
C01198	C02274
C01732	C02614
C01732	C06029
C00010	C06028
C01732	C06028
C01732	C03618
C01747	C02744
C01756	C16614
C01757	C02752
C00031	C02074
C00427	C05956
C01769	C03046
C01770	C01991
C01198	C01772
C01772	C05158
C01779	C02809
C01987	C02161
C01792	C02817
C00019	C05324
C01794	C05467
C01795	C05315
C01795	C04118
C01802	C05107
C01804	C04083
C01807	C03156
C00237	C01838
C01816	C01838
C01821	C05990
C01826	C06326
C01620	C03064
C01829	C02465
C00036	C04655
C01848	C01849
C01851	C03325
C01853	C02080
C01868	C02213
C01874	C03575
C01875	C02367
C01876	C02941
C01879	C03740
C01880	C06103
C01881	C02956
C01888	C03508
C01888	C03194
C01890	C02998
C01892	C04371
C00090	C03861
C01906	C03606
C01925	C03368
C00344	C04482
C00066	C01931
C01934	C02991
C01934	C03979
C01943	C02141
C00931	C01024
C00318	C02838
C00010	C01944
C01946	C03796
C00246	C02445
C01949	C02445
C01951	C02289
C01953	C05138
C01953	C05485
C01959	C03149
C01969	C03476
C00242	C01977
C01977	C01978
C01983	C02137
C01983	C01984
C00002	C00081
C01984	C03198
C00207	C01995
C00022	C02193
C02003	C03940
C00235	C02008
C02006	C02008
C02010	C03860
C00031	C02013
C02013	C06219
C00031	C06218
C02013	C06218
C02028	C04131
C00002	C00575
C02037	C02777
C02046	C03325
C00017	C02429
C00066	C02047
C02051	C02972
C02185	C16694
C00808	C03448
C02076	C06222
C02090	C03170
C00051	C02090
C02090	C05730
C02094	C05435
C02097	C03034
C02099	C02345
C02103	C02489
C02105	C02106
C02105	C05202
C02106	C05174
C02106	C04118
C02128	C02374
C02134	C02915
C02139	C02880
C00010	C02015
C02140	C05498
C02140	C05475
C02140	C03205
C02142	C02142
C02146	C02623
C00026	C04529
C00017	C16739
C00541	C00853
C02165	C04853
C02166	C05951
C02167	C02514
C00003	C00301
C02172	C02298
C00048	C03303
C02179	C03303
C02191	C03516
C02198	C05963
C02199	C04089
C00003	C00020
C02200	C02467
C00004	C00005
C02214	C02411
C00121	C02494
C02216	C02494
C02217	C02774
C02220	C03453
C02220	C03824
C02222	C02814
C02222	C03676
C02222	C04431
C02226	C02612
C02226	C06031
C02226	C06032
C02231	C05669
C02218	C03726
C02265	C05620
C00821	C02270
C02282	C06112
C02283	C02284
C02284	C04354
C00058	C02293
C02293	C03527
C02295	C02930
C00060	C03620
C02297	C03687
C02303	C03303
C02320	C05729
C00025	C02320
C02325	C05610
C02336	C05345
C02347	C16687
C02348	C02350
C00864	C05944
C02354	C05822
C02366	C02796
C00010	C06387
C02370	C06387
C01953	C05501
C02373	C05501
C02379	C02381
C02385	C05340
C02411	C03058
C02419	C03624
C02430	C03294
C02431	C02991
C02442	C06199
C02446	C03715
C02452	C02576
C02453	C02590
C02463	C05778
C02463	C05772
C02469	C05778
C02465	C03832
C01060	C02465
C02218	C02515
C02470	C05645
C02470	C05830
C02471	C02755
C02480	C04105
C02486	C03467
C02495	C03567
C02497	C02648
C02499	C02526
C02287	C02750
C02501	C03453
C02504	C02631
C02509	C03673
C00025	C05711
C02512	C05711
C01060	C02515
C00010	C05337
C02528	C05337
C00037	C05466
C02528	C05466
C00245	C05465
C02528	C05465
C02528	C03990
C03254	C15584
C00698	C02575
C00007	C03434
C02583	C03636
C02587	C03684
C02592	C03642
C00327	C05933
C02593	C05259
C02038	C03881
C00010	C02593
C01746	C03882
C00010	C02611
C02612	C06033
C02625	C02933
C00006	C00009
C02630	C03058
C02631	C04411
C02632	C03754
C02086	C03727
C02635	C03727
C02646	C05608
C00006	C00153
C00031	C05855
C02658	C05718
C02660	C03098
C00006	C03246
C00064	C16690
C00819	C03933
C02673	C04578
C00229	C05223
C02679	C05223
C00008	C00104
C00008	C01260
C00270	C06128
C02686	C06128
C00124	C06126
C02693	C02938
C02705	C03422
C02709	C02720
C02714	C05936
C02718	C06195
C02723	C06178
C03682	C03846
C02727	C05548
C00002	C03483
C02730	C03160
C02730	C05817
C02732	C03529
C02735	C03711
C00162	C02737
C02737	C05974
C02739	C02741
C02740	C03797
C02741	C04896
C00020	C04713
C02759	C04435
C02768	C04508
C02768	C02768
C00033	C03820
C02773	C03820
C02773	C03658
C00004	C04856
C02779	C06440
C02782	C03926
C02791	C04205
C02798	C05672
C02798	C03167
C02799	C03587
C00033	C03357
C02801	C03357
C02804	C03237
C02805	C02986
C02807	C04167
C02811	C03206
C02814	C03676
C02825	C03887
C02835	C05130
C02835	C05133
C02835	C04437
C00069	C03625
C02858	C03625
C02860	C04422
C02189	C02863
C02871	C03957
C00247	C02888
C02890	C04118
C02894	C03888
C02899	C03032
C02900	C04648
C02905	C04511
C02916	C03758
C02916	C04043
C02918	C05842
C02918	C05843
C02923	C04592
C02923	C06210
C00051	C03899
C02929	C03899
C02932	C04446
C02934	C06121
C02937	C02938
C02938	C05837
C00010	C00882
C02943	C03930
C02944	C03221
C02952	C03037
C02954	C05551
C05551	C07086
C00401	C01490
C02975	C03864
C02975	C03865
C02980	C03503
C00011	C00058
C02987	C03741
C00208	C02995
C00041	C02999
C02713	C02999
C03001	C04303
C03012	C04314
C03012	C06204
C00195	C03956
C03018	C03956
C00246	C03634
C03019	C03634
C03023	C03895
C01242	C02972
C03049	C04103
C03056	C03458
C03063	C06201
C03063	C04052
C03063	C05600
C03066	C03678
C03067	C03351
C03069	C05998
C00288	C03231
C03069	C03231
C03070	C03990
C03077	C03679
C00033	C03837
C03081	C03837
C03087	C05548
C03089	C04188
C00037	C03838
C03090	C03838
C05557	C06564
C03114	C04778
C03160	C03657
C03164	C04468
C03167	C03557
C03173	C03392
C03178	C03314
C00010	C03188
C03188	C04025
C00623	C04590
C00353	C04590
C00045	C03363
C03198	C03590
C03198	C05343
C03201	C05977
C03205	C04108
C03207	C03748
C03215	C04234
C02269	C02269
C03219	C03982
C03221	C05262
C03227	C05645
C03227	C05636
C01005	C03232
C00033	C05548
C03239	C05548
C03239	C04092
C03248	C03981
C03263	C05770
C00103	C04645
C01132	C04925
C01132	C03272
C00013	C00536
C11038	C11039
C03997	C11038
C03296	C03415
C03306	C04311
C00069	C03317
C03317	C05167
C00002	C00169
C00009	C00015
C00009	C00075
C00016	C00020
C00002	C00016
C02498	C03690
C03343	C03690
C03344	C04405
C03345	C04405
C00010	C03345
C03356	C04309
C03373	C04640
C03373	C04751
C03393	C06054
C03401	C04209
C03402	C06113
C03404	C04201
C03409	C05133
C03410	C03691
C00063	C03691
C03021	C11572
C00621	C04213
C03415	C05932
C03427	C05421
C03440	C04282
C01121	C04767
C00363	C03442
C03453	C03589
C03460	C06000
C00381	C01884
C00009	C00018
C03493	C03590
C03495	C04187
C03505	C03894
C03516	C04536
C00066	C03880
C03523	C03880
C03530	C03531
C00025	C03541
C00101	C03541
C03557	C05673
C00063	C05673
C00189	C03557
C03557	C05678
C03582	C05901
C02375	C03585
C03585	C04522
C03586	C04105
C03594	C05455
C03598	C04297
C03598	C03599
C03607	C03786
C00058	C04258
C03617	C04258
C03618	C06030
C01019	C04698
C03619	C04698
C03621	C03622
C03622	C04081
C00110	C04213
C03632	C04213
C03633	C03798
C03638	C04312
C03648	C05904
C03671	C04451
C00019	C00263
C03671	C05616
C03674	C04448
C00169	C03674
C03684	C04244
C00536	C04895
C03684	C04895
C00033	C04675
C00009	C00111
C03722	C05840
C03722	C04409
C03723	C04232
C01108	C03743
C02183	C03743
C03743	C03743
C03758	C04043
C03758	C05587
C00019	C00073
C00019	C01137
C03764	C04291
C03765	C06044
C03758	C06160
C03765	C06160
C03767	C04404
C00019	C01234
C03372	C03715
C02743	C03800
C03802	C04283
C03803	C04341
C03804	C04399
C00333	C00470
C00470	C00470
C03820	C04598
C03823	C04708
C03824	C04409
C00019	C02926
C03840	C04110
C03852	C03917
C04537	C04615
C00137	C03868
C00031	C04197
C03868	C04695
C03868	C04611
C03871	C03972
C03900	C04264
C00020	C00130
C03904	C03905
C00470	C00470
C03918	C04625
C00429	C04639
C00119	C04639
C03576	C03920
C03922	C04504
C03925	C04178
C00065	C04771
C03927	C04771
C03932	C04456
C04373	C11136
C03946	C04385
C00158	C05554
C03955	C05554
C03963	C08886
C03715	C03968
C03968	C05977
C00189	C04476
C03968	C04476
C03972	C05539
C03972	C04462
C03985	C04433
C02126	C03995
C03995	C04815
C03998	C04696
C00133	C04457
C03999	C04457
C04000	C04561
C04002	C05662
C04006	C04063
C00140	C04755
C04010	C04755
C03564	C05147
C04044	C04479
C04046	C06040
C04051	C04677
C00119	C04677
C04052	C04186
C04052	C05600
C04053	C06118
C04053	C04349
C04054	C04665
C00132	C04665
C00020	C00117
C04067	C04586
C04071	C04503
C04076	C05535
C00009	C00020
C04079	C04352
C04084	C04379
C01451	C06188
C00033	C04690
C04106	C04690
C04109	C04527
C04115	C04324
C03329	C04118
C04144	C04489
C00132	C06358
C00020	C01260
C00469	C06359
C00069	C06357
C01760	C02533
C04635	C04756
C04188	C04582
C04207	C04208
C00737	C04219
C04219	C04219
C04648	C06483
C02225	C04225
C04225	C04593
C04236	C04411
C04525	C05437
C04246	C04618
C04247	C04775
C00008	C06197
C00074	C06241
C04257	C06241
C04259	C05575
C04679	C07282
C04346	C11907
C04272	C06010
C04272	C04181
C00141	C04272
C04281	C05938
C00001	C05938
C00020	C06197
C04282	C05941
C04282	C05942
C04294	C04327
C00009	C00054
C00020	C00054
C04300	C04806
C00033	C04598
C04324	C04484
C00020	C00119
C00020	C00575
C04342	C04848
C02201	C04597
C04376	C04640
C04384	C04649
C04390	C05539
C00021	C00155
C00124	C06037
C00162	C03692
C03692	C05401
C00021	C00212
C03692	C06038
C04421	C04462
C04426	C04589
C00015	C04427
C04115	C04434
C04437	C05131
C04441	C04692
C04451	C05364
C04453	C04840
C04466	C04505
C00037	C05464
C04483	C05464
C00245	C05463
C04483	C05463
C00058	C04484
C04484	C06035
C04484	C05375
C00033	C04485
C04485	C04486
C04500	C04537
C04502	C04818
C04506	C04748
C04516	C04576
C04431	C04522
C00021	C03431
C04537	C05860
C00031	C04817
C04552	C04581
C04554	C05445
C04556	C04752
C04558	C04559
C00191	C04674
C04575	C05411
C00021	C00147
C04590	C04638
C00353	C04638
C04596	C04623
